"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","291","LoginPage_HasRegisterLink","","2026-09-04","passed","2026-09-04","","UI","LoginTests","LoginPage_HasRegisterLink"
"","17","Login_WithInvalidCredentials_Returns400","","2026-09-04","passed","2026-09-04","","API","AccountsApiTests","Login_WithInvalidCredentials_Returns400"
"","397","Overview_HasNavigationLinks","","2026-09-04","passed","2026-09-04","","UI","OverviewTests","Overview_HasNavigationLinks"
"","336","LoginPage_Loads","","2026-09-04","passed","2026-09-04","","UI","LoginTests","LoginPage_Loads"
"","12","Customer_HasAccounts","","2026-09-04","passed","2026-09-04","","API","AccountsApiTests","Customer_HasAccounts"
"","258","Overview_ShowsAtLeastOneAccount","","2026-09-04","passed","2026-09-04","","UI","OverviewTests","Overview_ShowsAtLeastOneAccount"
"","342","Overview_LoadsForLoggedInUser","","2026-09-04","passed","2026-09-04","","UI","OverviewTests","Overview_LoadsForLoggedInUser"
"","17","GetAccountById_MatchesAccountFromList","","2026-09-04","passed","2026-09-04","","API","AccountsApiTests","GetAccountById_MatchesAccountFromList"
"","32","Account_HasRequiredFields","","2026-09-04","passed","2026-09-04","","API","AccountsApiTests","Account_HasRequiredFields"
"","471","Transfer_ReachableFromOverview","","2026-09-04","passed","2026-09-04","","UI","TransferTests","Transfer_ReachableFromOverview"
"","9","Login_ReturnsCustomer","","2026-09-04","passed","2026-09-04","","API","AccountsApiTests","Login_ReturnsCustomer"
"","599","Login_WithInvalidCredentials_ShowsError","","2026-09-04","passed","2026-09-04","","UI","LoginTests","Login_WithInvalidCredentials_ShowsError"
"","478","Transfer_ValidAmount_Completes","","2026-09-04","passed","2026-09-04","","UI","TransferTests","Transfer_ValidAmount_Completes"
"","479","Login_WithValidCredentials_LandsOnOverview","","2026-09-04","passed","2026-09-04","","UI","LoginTests","Login_WithValidCredentials_LandsOnOverview"
"","306","TransferPage_ListsAccounts","","2026-09-04","passed","2026-09-04","","UI","TransferTests","TransferPage_ListsAccounts"
